Commit Hash	Severity	Type	Filename	Line Number	Error Message
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css_params.c	1719	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/sh_css_params.c	1968	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css_params.c	2121	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css_params.c	2433	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css_params.c	2440	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css_params.c	2463	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css_params.c	2486	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css_params.c	2515	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css_params.c	2589	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/sh_css_params.c	2715	please, no spaces at the start of a line
41022d35ddf219361f33b59034cc67430a6a590f	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/sh_css_params.c	2758	please, no spaces at the start of a line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css_params.c	2900	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css_params.c	2971	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css_params.c	3255	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/sh_css_params.c	3335	Alignment should match open parenthesis
41022d35ddf219361f33b59034cc67430a6a590f	WARNING	ENOTSUPP	drivers/staging/media/atomisp/pci/sh_css_params.c	3356	ENOTSUPP is not a SUSV4 error code, prefer EOPNOTSUPP
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css_params.c	3760	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/sh_css_params.c	4501	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/sh_css_params.c	4541	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css_params.c	4566	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css_sp.c	539	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css_sp.c	569	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css_sp.c	611	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css_sp.c	740	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	SPACING	drivers/staging/media/atomisp/pci/sh_css_sp.c	759	No space is necessary after a cast
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	TRAILING_STATEMENTS	drivers/staging/media/atomisp/pci/sh_css_sp.c	759	trailing statements should be on next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css_sp.c	794	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css_sp.c	1604	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css_sp.c	1643	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/sh_css_version.c	21	open brace '{' following function definitions go on the next line
a86b4936ba6827e7c1b658d522412e5a78c03242	WARNING	FILE_PATH_CHANGES	drivers/staging/media/atomisp/pci/hive_isp_css_include/error_support.h	25	added, moved or deleted file(s), does MAINTAINERS need updating?
a86b4936ba6827e7c1b658d522412e5a78c03242	CHECK	BRACES	drivers/staging/media/atomisp/pci/runtime/bufq/src/bufq.c	393	Blank lines aren't necessary after an open brace '{'
a86b4936ba6827e7c1b658d522412e5a78c03242	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/runtime/bufq/src/bufq.c	394	please, no spaces at the start of a line
a86b4936ba6827e7c1b658d522412e5a78c03242	WARNING	ENOSYS	drivers/staging/media/atomisp/pci/runtime/eventq/src/eventq.c	53	ENOSYS means 'invalid syscall nr' and nothing else
a86b4936ba6827e7c1b658d522412e5a78c03242	WARNING	ENOTSUPP	drivers/staging/media/atomisp/pci/runtime/queue/src/queue_access.c	72	ENOTSUPP is not a SUSV4 error code, prefer EOPNOTSUPP
a86b4936ba6827e7c1b658d522412e5a78c03242	WARNING	ENOTSUPP	drivers/staging/media/atomisp/pci/runtime/queue/src/queue_access.c	119	ENOTSUPP is not a SUSV4 error code, prefer EOPNOTSUPP
a86b4936ba6827e7c1b658d522412e5a78c03242	WARNING	ENOTSUPP	drivers/staging/media/atomisp/pci/runtime/queue/src/queue_access.c	146	ENOTSUPP is not a SUSV4 error code, prefer EOPNOTSUPP
a86b4936ba6827e7c1b658d522412e5a78c03242	WARNING	ENOTSUPP	drivers/staging/media/atomisp/pci/runtime/queue/src/queue_access.c	173	ENOTSUPP is not a SUSV4 error code, prefer EOPNOTSUPP
85b606e02ad7b9c6a168b4a4a86177d384fc76e8	CHECK	LINE_SPACING	drivers/staging/media/atomisp/pci/atomisp_cmd.c	1268	Please don't use multiple blank lines
85b606e02ad7b9c6a168b4a4a86177d384fc76e8	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/atomisp_cmd.c	4602	Alignment should match open parenthesis
85b606e02ad7b9c6a168b4a4a86177d384fc76e8	WARNING	LONG_LINE	drivers/staging/media/atomisp/pci/atomisp_cmd.c	5298	line length of 138 exceeds 100 columns
85b606e02ad7b9c6a168b4a4a86177d384fc76e8	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/atomisp_cmd.c	5449	Alignment should match open parenthesis
85b606e02ad7b9c6a168b4a4a86177d384fc76e8	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/atomisp_ioctl.c	1204	Alignment should match open parenthesis
f90e73ce803c5b0444e347e4f667369de2a4b427	WARNING	FILE_PATH_CHANGES	drivers/staging/media/atomisp/pci/hive_isp_css_include/system_types.h	21	added, moved or deleted file(s), does MAINTAINERS need updating?
4556cbcf80c9b40130b69968155c49ecefcebbc0	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/runtime/binary/src/binary.c	1379	open brace '{' following function definitions go on the next line
4556cbcf80c9b40130b69968155c49ecefcebbc0	CHECK	LINE_SPACING	drivers/staging/media/atomisp/pci/runtime/binary/src/binary.c	1805	Please don't use multiple blank lines
84f1b2dc0c47b11aff3de1af237e8377e8bb7898	ERROR	GIT_COMMIT_ID	COMMIT_MESSAGE	950	Please use git commit description style 'commit <12+ chars of sha1> ("<title line>")' - ie: 'commit a1dfb4c48cc1 ("media: v4l2-compat-ioctl32.c: refactor compat ioctl32 logic")'
84f1b2dc0c47b11aff3de1af237e8377e8bb7898	CHECK	MACRO_ARG_REUSE	drivers/staging/media/atomisp/pci/atomisp_compat_ioctl32.c	29	Macro argument reuse 'from' - possible side-effects?
84f1b2dc0c47b11aff3de1af237e8377e8bb7898	CHECK	MACRO_ARG_PRECEDENCE	drivers/staging/media/atomisp/pci/atomisp_compat_ioctl32.c	29	Macro argument 'from' may be better as '(from)' to avoid precedence issues
84f1b2dc0c47b11aff3de1af237e8377e8bb7898	CHECK	LINE_SPACING	drivers/staging/media/atomisp/pci/atomisp_compat_ioctl32.c	36	Please don't use multiple blank lines
84f1b2dc0c47b11aff3de1af237e8377e8bb7898	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/atomisp_compat_ioctl32.c	66	Alignment should match open parenthesis
84f1b2dc0c47b11aff3de1af237e8377e8bb7898	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/atomisp_compat_ioctl32.c	314	Alignment should match open parenthesis
84f1b2dc0c47b11aff3de1af237e8377e8bb7898	WARNING	SUSPECT_CODE_INDENT	drivers/staging/media/atomisp/pci/atomisp_compat_ioctl32.c	384	suspect code indent for conditional statements (8, 24)
84f1b2dc0c47b11aff3de1af237e8377e8bb7898	WARNING	SUSPECT_CODE_INDENT	drivers/staging/media/atomisp/pci/atomisp_compat_ioctl32.c	407	suspect code indent for conditional statements (8, 24)
84f1b2dc0c47b11aff3de1af237e8377e8bb7898	WARNING	LINE_SPACING	drivers/staging/media/atomisp/pci/atomisp_compat_ioctl32.c	721	Missing a blank line after declarations
84f1b2dc0c47b11aff3de1af237e8377e8bb7898	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/atomisp_compat_ioctl32.c	860	Lines should not end with a '('
